"id","survey_lang","previous","1","2","3","4","score_1","score_2","score_3","score_4","count","sum","exclude","nonsense","coder"
"q_87d100_R_2dXXP9dSZACoPY7","prt","Já participei em variados estudos deste género, a maioria deles implicam a memorização de palavras ou conceitos chave e posterior resposta a perguntas","maybe",NA,"maybe",NA,"1",NA,"1",NA,2,2,FALSE,FALSE,"_OEQ_JVP_PRT FINISHED.xlsx, _OEQ_PA_PRT FINISHED.xlsx, _OEQ_WS_PRT FINISHED.xlsx"
"q_87d100_R_3mmH474L1C8XoG3","prt","Em alguns estudos, do sentido das palavras.","maybe",NA,"no",NA,"1",NA,"0",NA,2,1,FALSE,FALSE,"_OEQ_JVP_PRT FINISHED.xlsx, _OEQ_PA_PRT FINISHED.xlsx, _OEQ_WS_PRT FINISHED.xlsx"
"s1000","eng","Nope.","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_BH_ENG FINISHED.xlsx"
"s10011","eng","I have not","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10014","eng","no","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10020","eng","I've participated in other studies, but not very similar to this one.","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10025","eng","No I have never participated in a similar study.","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10030","eng","no","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10035","eng","no","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10037","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10046","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10058","eng","TEST","test","test",NA,NA,"2","2",NA,NA,2,4,TRUE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10059","eng","No I have not.","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10065","eng","no","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10068","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10077","eng","no","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10096","eng","TEST","test","test",NA,NA,"2","2",NA,NA,2,4,TRUE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10105","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10114","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10116","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10138","eng","no","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10147","eng","no","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s1015","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_BH_ENG FINISHED.xlsx"
"s10151","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10156","eng","not with the same sort of question in a story like order but yes for the last scale survey part","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s1016","eng","NA","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_BH_ENG FINISHED.xlsx"
"s10162","eng","no","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10164","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s1017","eng","No I have not","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_BH_ENG FINISHED.xlsx"
"s10174","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10175","eng","yes, reading situations and answering questions","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10178","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s1018","eng","No i have not","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_BH_ENG FINISHED.xlsx"
"s10181","eng","No.","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10189","eng","No I have not.","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s1019","eng","no","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_BH_ENG FINISHED.xlsx"
"s10190","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10194","eng","no","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s1020","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_BH_ENG FINISHED.xlsx"
"s10201","eng","I have not.","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10204","eng","i have not.","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10208","eng","I have not","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s1021","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_BH_ENG FINISHED.xlsx"
"s10217","eng","no","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
