"id","survey_lang","_OEQ_BH2_ENG FINISHED.xlsx","_OEQ_KES_ENG FINISHED.xlsx","_OEQ_LB_ENG FINISHED.xlsx","_OEQ_EN_SLO Finished.xlsx","_OEQ_JS_SLO finished.xlsx","_OEQ_SD_SLO Finished.xlsx","_OEQ_JL_ZHO FINISHED.xlsx","_OEQ_WC_ZHO FINISHED.xlsx","_OEQ_JM_ENG FINISHED.xlsx","_OEQ_SPS_ENG FINISHED.xlsx","_OEQ_TE_ENG FINISHED.xlsx","_OEQ_EL_ENG_ FINISHED.xlsx"
"s10299","eng","no",NA,"no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"s11355","slo",NA,NA,NA,"maybe",NA,"maybe",NA,NA,NA,NA,NA,NA
"s1205","zho",NA,NA,NA,NA,NA,NA,"test","test",NA,NA,NA,NA
"s2227","zho",NA,NA,NA,NA,NA,NA,"test","test",NA,NA,NA,NA
"s2228","zho",NA,NA,NA,NA,NA,NA,"test","test",NA,NA,NA,NA
"s2662","eng",NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","no",NA
"s2701","eng",NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","no",NA
"s2764","eng",NA,NA,NA,NA,NA,NA,NA,NA,NA,"maybe","maybe",NA
"s2908","eng",NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","no",NA
"s3377","zho",NA,NA,NA,NA,NA,NA,"test","test",NA,NA,NA,NA
"s3559","zho",NA,NA,NA,NA,NA,NA,"test","test",NA,NA,NA,NA
"s4052","zho",NA,NA,NA,NA,NA,NA,"no","no",NA,NA,NA,NA
"s4057","zho",NA,NA,NA,NA,NA,NA,"maybe","no",NA,NA,NA,NA
"s4058","zho",NA,NA,NA,NA,NA,NA,"no","no",NA,NA,NA,NA
"s4080","zho",NA,NA,NA,NA,NA,NA,"maybe","no",NA,NA,NA,NA
"s4081","zho",NA,NA,NA,NA,NA,NA,"maybe","no",NA,NA,NA,NA
"s4087","zho",NA,NA,NA,NA,NA,NA,"no","no",NA,NA,NA,NA
"s4088","zho",NA,NA,NA,NA,NA,NA,"no","no",NA,NA,NA,NA
"s4122","zho",NA,NA,NA,NA,NA,NA,"maybe","no",NA,NA,NA,NA
"s4140","zho",NA,NA,NA,NA,NA,NA,"no","no",NA,NA,NA,NA
"s4142","zho",NA,NA,NA,NA,NA,NA,"no","no",NA,NA,NA,NA
"s4145","zho",NA,NA,NA,NA,NA,NA,"no","no",NA,NA,NA,NA
"s4159","zho",NA,NA,NA,NA,NA,NA,"no","no",NA,NA,NA,NA
"s4160","zho",NA,NA,NA,NA,NA,NA,"no","no",NA,NA,NA,NA
"s4161","zho",NA,NA,NA,NA,NA,NA,"no","no",NA,NA,NA,NA
"s4188","zho",NA,NA,NA,NA,NA,NA,"no","no",NA,NA,NA,NA
"s4191","zho",NA,NA,NA,NA,NA,NA,"maybe","no",NA,NA,NA,NA
"s4194","zho",NA,NA,NA,NA,NA,NA,"no","no",NA,NA,NA,NA
"s4203","zho",NA,NA,NA,NA,NA,NA,"no","no",NA,NA,NA,NA
"s4206","zho",NA,NA,NA,NA,NA,NA,"no","no",NA,NA,NA,NA
"s4292","zho",NA,NA,NA,NA,NA,NA,"no","no",NA,NA,NA,NA
"s4309","zho",NA,NA,NA,NA,NA,NA,"no","no",NA,NA,NA,NA
"s4323","zho",NA,NA,NA,NA,NA,NA,"no","no",NA,NA,NA,NA
"s4325","zho",NA,NA,NA,NA,NA,NA,"no","no",NA,NA,NA,NA
"s4372","zho",NA,NA,NA,NA,NA,NA,"no","no",NA,NA,NA,NA
